id_cliente,nome_cliente,regiao,canal_aquisicao,data_cadastro
1,Cavalcanti,Sudeste,Meta,2024-10-24
2,Barros,Sul,Site,2025-04-02
3,Freitas Cunha S/A,Sudeste,Google,2024-07-01
4,da Conceição,Norte,Site,2024-06-04
5,Pereira - EI,Sul,Site,2025-04-07
6,Fogaça S/A,Norte,Google,2024-08-20
7,Santos e Filhos,Sul,Google,2025-08-29
8,da Cruz - ME,Norte,Meta,2023-12-01
9,Pacheco S.A.,Sudeste,Meta,2024-07-23
10,Vieira S/A,Norte,Site,2024-03-25
11,da Cruz,Nordeste,Meta,2024-12-06
12,Cunha,Nordeste,Site,2023-10-24
13,Carvalho,Sul,Site,2025-04-30
14,Siqueira,Nordeste,Meta,2024-09-03
15,Correia,Sudeste,Meta,2024-06-18
16,Costa Ramos S/A,Nordeste,Site,2025-01-31
17,Fonseca,Norte,Google,2024-06-12
18,Siqueira S/A,Norte,Site,2025-06-11
19,Lopes,Nordeste,Google,2024-10-05
20,Siqueira - EI,Sudeste,Site,2023-10-14
21,Moreira,Nordeste,Google,2025-06-17
22,da Mota S/A,Sudeste,Google,2024-02-10
23,Aparecida - ME,Sul,Google,2024-01-01
24,Mendonça,Centro-Oeste,Meta,2025-06-11
25,Viana S.A.,Nordeste,Google,2025-01-13
26,Aparecida S.A.,Norte,Meta,2025-06-14
27,Costela Nogueira - ME,Centro-Oeste,Site,2024-02-14
28,Marques,Sul,Google,2023-10-30
29,Gonçalves,Sul,Google,2024-02-20
30,Sampaio,Norte,Google,2024-08-07
31,Sá Barbosa - ME,Sul,Site,2023-10-28
32,Almeida Fernandes S/A,Sul,Site,2025-01-14
33,Pereira,Centro-Oeste,Google,2024-08-10
34,Araújo,Sul,Google,2025-08-02
35,Machado,Norte,Site,2025-05-15
36,Borges,Centro-Oeste,Site,2023-11-16
37,Sá e Filhos,Centro-Oeste,Google,2025-01-10
38,Alves Ltda.,Sudeste,Site,2023-11-19
39,Vieira,Centro-Oeste,Meta,2023-12-11
40,Moreira,Sul,Meta,2023-10-17
41,Macedo da Rocha - ME,Nordeste,Meta,2024-02-01
42,Cunha,Centro-Oeste,Meta,2024-03-10
43,Silveira Melo - EI,Nordeste,Google,2024-11-27
44,Pires Farias - ME,Sudeste,Meta,2025-02-14
45,Monteiro,Centro-Oeste,Google,2024-07-20
46,Cardoso,Norte,Google,2024-10-17
47,Pereira,Nordeste,Google,2025-08-13
48,Alves,Sudeste,Google,2024-11-07
49,Nascimento - EI,Sudeste,Google,2024-08-20
50,Costa Brito - ME,Centro-Oeste,Meta,2024-02-04
51,Guerra,Centro-Oeste,Google,2025-09-23
52,Peixoto,Centro-Oeste,Site,2024-08-16
53,Machado e Filhos,Sul,Site,2025-03-11
54,Campos Ltda.,Centro-Oeste,Meta,2025-09-13
55,Macedo - EI,Sul,Google,2024-09-19
56,Aragão S.A.,Nordeste,Site,2024-10-12
57,Santos S/A,Nordeste,Google,2024-10-03
58,Montenegro,Centro-Oeste,Google,2025-04-21
59,Nascimento Porto e Filhos,Nordeste,Google,2024-06-02
60,Cunha,Norte,Meta,2025-06-08
61,Mendes Sales - EI,Sul,Meta,2023-12-04
62,Souza,Sul,Site,2024-05-30
63,da Luz,Sul,Meta,2024-05-09
64,Santos,Nordeste,Google,2025-07-07
65,Ribeiro,Sul,Google,2023-12-29
66,da Mata,Sul,Meta,2024-01-05
67,Machado Aragão - EI,Centro-Oeste,Google,2025-07-05
68,Silva - EI,Nordeste,Google,2023-12-06
69,Lima,Sul,Google,2025-04-08
70,Fonseca Sampaio - EI,Nordeste,Google,2024-01-01
71,Gonçalves - ME,Nordeste,Meta,2024-08-10
72,Fogaça,Sudeste,Meta,2024-10-09
73,Araújo Andrade e Filhos,Sul,Site,2025-02-24
74,Guerra - EI,Sudeste,Google,2025-01-15
75,das Neves - EI,Centro-Oeste,Google,2024-11-28
76,Martins,Nordeste,Site,2024-11-07
77,Cavalcanti,Norte,Google,2024-10-22
78,Mendonça - ME,Centro-Oeste,Google,2025-06-16
79,Pereira Ltda.,Centro-Oeste,Google,2025-02-10
80,Costa - ME,Sul,Google,2024-07-02
81,Cavalcante S.A.,Nordeste,Google,2025-09-18
82,Casa Grande S.A.,Nordeste,Meta,2025-06-05
83,Oliveira,Sudeste,Meta,2023-10-28
84,Cavalcanti Cunha Ltda.,Centro-Oeste,Google,2024-01-23
85,Vasconcelos Abreu e Filhos,Centro-Oeste,Site,2025-01-23
86,Novais,Sudeste,Site,2025-09-06
87,Montenegro S.A.,Norte,Google,2024-06-01
88,Fogaça,Sudeste,Meta,2024-01-23
89,Moreira,Nordeste,Site,2025-05-03
90,Azevedo S.A.,Sudeste,Meta,2025-05-03
91,Ramos,Nordeste,Meta,2025-09-07
92,da Luz e Filhos,Centro-Oeste,Google,2024-08-16
93,Rocha S.A.,Norte,Site,2024-11-19
94,Viana S/A,Nordeste,Google,2024-03-04
95,Marques,Norte,Google,2025-05-09
96,Costela Camargo Ltda.,Sul,Meta,2023-10-09
97,da Mota,Centro-Oeste,Site,2025-03-17
98,Andrade,Nordeste,Meta,2025-09-23
99,da Paz,Sudeste,Site,2024-03-24
100,Porto,Centro-Oeste,Google,2024-02-23
101,Lopes,Centro-Oeste,Meta,2024-02-11
102,Pinto Correia - ME,Sul,Google,2024-11-10
103,Dias,Sudeste,Site,2025-01-22
104,Correia,Norte,Google,2023-10-24
105,Barros - ME,Sudeste,Site,2025-06-13
106,Carvalho,Nordeste,Meta,2024-09-07
107,Nascimento - ME,Norte,Google,2025-09-07
108,Azevedo,Nordeste,Google,2023-10-30
109,Moreira,Norte,Site,2024-04-18
110,Casa Grande,Nordeste,Google,2024-01-05
111,Fernandes,Nordeste,Google,2025-04-14
112,Alves,Sudeste,Meta,2024-11-12
113,Andrade Vargas e Filhos,Sudeste,Google,2024-06-20
114,Albuquerque,Sul,Google,2025-01-28
115,Dias,Norte,Site,2024-01-20
116,Cardoso,Sul,Meta,2024-04-28
117,Sousa,Norte,Site,2024-06-22
118,da Cunha,Centro-Oeste,Google,2024-02-13
119,Brito,Centro-Oeste,Site,2024-11-24
120,Pinto Guerra - ME,Sul,Site,2024-09-30
121,Fonseca Moura - ME,Norte,Site,2025-03-02
122,Sá,Norte,Site,2025-06-17
123,Novaes,Norte,Google,2024-03-01
124,Andrade,Nordeste,Site,2024-04-19
125,Vieira Abreu S.A.,Nordeste,Site,2023-11-28
126,Machado,Centro-Oeste,Site,2025-01-14
127,Guerra,Sul,Google,2024-11-29
128,Pinto Machado - EI,Nordeste,Meta,2025-04-13
129,Rezende,Centro-Oeste,Google,2024-02-23
130,Silva,Sudeste,Google,2024-10-12
131,Pinto Ramos - EI,Nordeste,Google,2024-12-08
132,Camargo Moreira S.A.,Sudeste,Meta,2024-05-14
133,Martins,Centro-Oeste,Site,2024-03-15
134,Cassiano,Nordeste,Site,2023-12-07
135,Correia Costa S/A,Nordeste,Meta,2023-10-17
136,da Costa Cardoso S.A.,Sul,Meta,2024-07-08
137,Nascimento,Nordeste,Site,2024-08-23
138,Cavalcanti e Filhos,Centro-Oeste,Google,2024-12-04
139,Montenegro S.A.,Sul,Google,2024-07-05
140,Castro Farias - ME,Centro-Oeste,Meta,2025-05-05
141,Fernandes S/A,Norte,Meta,2024-11-23
142,Lopes,Sudeste,Google,2025-08-08
143,Oliveira,Sudeste,Site,2025-05-12
144,da Mota S/A,Sul,Site,2023-10-18
145,Souza,Nordeste,Google,2024-07-13
146,Porto,Sul,Google,2024-07-08
147,Gonçalves e Filhos,Sul,Site,2024-10-26
148,Fonseca da Cruz - ME,Sul,Google,2024-07-01
149,Cassiano,Sul,Google,2024-11-02
150,Ferreira S.A.,Sudeste,Meta,2025-01-12
151,Gomes - ME,Sul,Meta,2024-11-20
152,Araújo Fogaça S.A.,Sul,Google,2025-04-09
153,Cassiano - EI,Centro-Oeste,Meta,2024-01-03
154,Correia,Nordeste,Meta,2025-08-01
155,Pires,Centro-Oeste,Site,2024-07-03
156,Fogaça Nunes - ME,Nordeste,Site,2024-09-04
157,Novaes,Nordeste,Site,2025-08-22
158,Campos,Sul,Site,2024-01-07
159,Rodrigues,Norte,Site,2024-12-21
160,Vargas,Sudeste,Meta,2025-04-19
161,Castro e Filhos,Nordeste,Meta,2024-12-20
162,Camargo - ME,Centro-Oeste,Site,2024-10-27
163,Moreira - EI,Norte,Google,2024-01-27
164,Nogueira,Norte,Google,2024-11-29
165,Cirino,Sul,Site,2023-12-28
166,Santos,Sudeste,Meta,2025-09-13
167,Lima S/A,Sudeste,Meta,2025-03-26
168,Barros,Sul,Site,2024-10-22
169,Oliveira,Nordeste,Meta,2025-05-19
170,Andrade Nunes e Filhos,Sudeste,Site,2024-04-27
171,Leão Pires e Filhos,Sul,Meta,2024-01-28
172,Oliveira Lopes S/A,Nordeste,Meta,2024-01-31
173,Machado Macedo Ltda.,Centro-Oeste,Meta,2023-11-29
174,Brito,Nordeste,Site,2023-10-19
175,Vasconcelos Mendes - EI,Sudeste,Google,2024-07-30
176,Porto,Sudeste,Meta,2025-02-25
177,Lopes,Sudeste,Site,2025-03-14
178,Marques Rodrigues - ME,Sul,Google,2024-04-19
179,Rezende,Norte,Google,2025-05-07
180,Pimenta - EI,Sul,Site,2025-08-22
181,da Mata - EI,Sudeste,Google,2025-06-16
182,Borges,Sudeste,Site,2024-11-22
183,Albuquerque Gonçalves Ltda.,Centro-Oeste,Google,2023-12-31
184,Castro S.A.,Nordeste,Google,2023-11-20
185,da Cruz Mendonça S.A.,Norte,Meta,2024-09-18
186,Cavalcanti Pimenta S.A.,Sudeste,Site,2023-10-21
187,Dias,Sul,Meta,2024-03-02
188,Caldeira,Nordeste,Google,2024-11-20
189,Farias,Norte,Google,2024-03-28
190,Leão S.A.,Centro-Oeste,Site,2024-08-20
191,Viana,Sudeste,Site,2024-10-07
192,Souza,Sudeste,Google,2024-03-01
193,Novaes e Filhos,Sudeste,Meta,2024-05-18
194,Carvalho,Nordeste,Meta,2024-06-04
195,Jesus,Nordeste,Meta,2025-08-30
196,da Paz,Sudeste,Site,2023-11-06
197,Andrade Azevedo - EI,Nordeste,Meta,2024-12-17
198,Vieira e Filhos,Centro-Oeste,Google,2024-01-05
199,Viana Rios S.A.,Centro-Oeste,Meta,2024-03-17
200,Mendes Santos Ltda.,Centro-Oeste,Google,2025-01-22
201,Siqueira S.A.,Sudeste,Meta,2023-10-08
202,Siqueira - EI,Norte,Site,2024-06-08
203,Cassiano Alves S.A.,Nordeste,Site,2025-02-15
204,Siqueira,Nordeste,Meta,2025-03-06
205,Sá Lima Ltda.,Centro-Oeste,Site,2025-04-15
206,Azevedo,Norte,Site,2024-04-22
207,Brito - ME,Sudeste,Meta,2024-04-14
208,Macedo,Nordeste,Site,2024-01-25
209,Azevedo Barbosa S/A,Sul,Meta,2024-06-11
210,Moreira e Filhos,Sudeste,Meta,2025-08-17
211,Sales Peixoto e Filhos,Sudeste,Site,2023-12-04
212,da Luz,Nordeste,Site,2024-11-29
213,Fogaça,Nordeste,Google,2024-03-12
214,Pimenta Caldeira e Filhos,Centro-Oeste,Site,2025-09-01
215,Siqueira - ME,Sudeste,Meta,2025-05-28
216,Freitas da Rosa Ltda.,Sul,Meta,2025-01-16
217,Moura e Filhos,Sudeste,Google,2024-10-24
218,Fonseca,Norte,Google,2025-04-28
219,Alves,Sul,Google,2025-08-02
220,Pinto - ME,Nordeste,Site,2024-03-28
221,Siqueira,Norte,Meta,2025-09-05
222,Sousa - ME,Norte,Google,2024-02-20
223,da Cruz Souza S/A,Norte,Google,2024-01-05
224,Porto - ME,Centro-Oeste,Meta,2023-10-12
225,Ferreira,Centro-Oeste,Meta,2025-03-15
226,Montenegro,Nordeste,Google,2025-02-09
227,Dias,Nordeste,Site,2025-07-14
228,da Paz,Sudeste,Site,2024-05-06
229,Vargas Vargas e Filhos,Nordeste,Site,2025-04-11
230,Novais Novais S.A.,Sudeste,Google,2025-09-16
231,Viana Ltda.,Nordeste,Meta,2025-04-01
232,Machado Almeida Ltda.,Norte,Google,2024-02-13
233,Pereira Monteiro S.A.,Centro-Oeste,Meta,2025-05-05
234,Cassiano,Sul,Meta,2024-12-20
235,das Neves Pereira S/A,Sul,Meta,2024-02-04
236,Moura Vieira - ME,Sul,Meta,2024-06-18
237,Ribeiro Cardoso - EI,Nordeste,Meta,2025-09-19
238,da Paz,Sudeste,Google,2024-05-06
239,Novais Mendonça Ltda.,Sudeste,Meta,2025-03-13
240,Costa Novais S.A.,Nordeste,Google,2024-12-13
241,Peixoto - ME,Norte,Google,2025-04-18
242,Andrade,Norte,Site,2024-02-11
243,Abreu,Centro-Oeste,Meta,2025-01-11
244,Fonseca S.A.,Norte,Meta,2024-04-26
245,Macedo,Nordeste,Site,2023-12-14
246,Cunha e Filhos,Sul,Google,2025-06-06
247,Correia,Nordeste,Google,2024-11-01
248,Pires Moraes S.A.,Norte,Site,2024-12-21
249,Caldeira - EI,Nordeste,Site,2023-12-11
250,Cunha,Centro-Oeste,Google,2024-09-03
251,Casa Grande,Norte,Site,2023-10-04
252,Novaes - EI,Norte,Site,2025-06-14
253,Souza,Sul,Google,2024-04-22
254,Ferreira Sales - ME,Norte,Google,2024-12-26
255,Caldeira,Centro-Oeste,Google,2025-07-09
256,Cavalcante,Norte,Site,2024-03-11
257,Marques,Sudeste,Site,2024-08-04
258,Souza,Sudeste,Site,2024-12-06
259,da Conceição Camargo e Filhos,Sudeste,Google,2024-01-10
260,Andrade Costela e Filhos,Sudeste,Meta,2023-12-21
261,Cavalcanti,Centro-Oeste,Site,2025-09-14
262,Azevedo - ME,Sudeste,Google,2024-09-15
263,Moura,Nordeste,Google,2023-12-21
264,Albuquerque,Nordeste,Site,2025-05-21
265,Cavalcanti,Norte,Google,2024-12-21
266,Rios - EI,Norte,Meta,2025-02-26
267,Mendonça,Norte,Site,2024-10-12
268,Rios Ltda.,Norte,Site,2023-12-13
269,Mendonça,Sul,Site,2023-11-15
270,Teixeira e Filhos,Sudeste,Google,2025-10-02
271,da Costa,Sudeste,Site,2023-11-26
272,Silveira,Centro-Oeste,Site,2024-01-15
273,Garcia,Centro-Oeste,Google,2024-08-28
274,Abreu,Centro-Oeste,Site,2025-01-10
275,Correia Ltda.,Sul,Site,2024-09-19
276,Campos e Filhos,Norte,Meta,2025-03-16
277,Correia,Sudeste,Google,2024-05-10
278,da Mata,Sudeste,Site,2024-05-11
279,Pinto,Centro-Oeste,Google,2024-06-21
280,Moreira S/A,Norte,Meta,2025-04-12
281,Andrade Fernandes - ME,Nordeste,Google,2023-11-18
282,da Costa,Centro-Oeste,Google,2024-01-02
283,Freitas Melo e Filhos,Nordeste,Site,2024-07-18
284,Pimenta S.A.,Centro-Oeste,Meta,2023-11-20
285,Duarte Teixeira S.A.,Norte,Site,2024-10-09
286,Ribeiro,Sudeste,Meta,2025-09-28
287,Viana - ME,Centro-Oeste,Site,2024-01-11
288,Ferreira Camargo e Filhos,Norte,Google,2024-02-08
289,da Rosa e Filhos,Norte,Google,2024-04-07
290,Guerra,Nordeste,Meta,2024-02-28
291,Gomes Montenegro - EI,Centro-Oeste,Meta,2024-07-15
292,Nogueira,Sudeste,Site,2024-06-14
293,Castro,Centro-Oeste,Site,2025-01-14
294,Vieira,Sudeste,Site,2023-12-29
295,Costa,Nordeste,Meta,2024-02-15
296,Moraes,Norte,Site,2025-06-10
297,Cavalcanti Pereira S.A.,Sul,Meta,2025-01-06
298,Jesus,Nordeste,Meta,2025-08-25
299,Ribeiro,Sul,Site,2024-11-11
300,Mendonça,Sul,Meta,2024-07-27
301,Sá,Nordeste,Site,2025-08-06
302,Farias,Sul,Google,2024-03-14
303,Novaes Gonçalves S.A.,Centro-Oeste,Meta,2024-05-12
304,da Costa e Filhos,Norte,Meta,2024-05-11
305,Cavalcanti,Centro-Oeste,Site,2025-05-06
306,Câmara,Sudeste,Site,2023-10-23
307,da Mata,Sudeste,Meta,2024-01-15
308,da Paz - ME,Centro-Oeste,Site,2024-02-12
309,Vieira,Sudeste,Site,2023-10-31
310,Ribeiro - ME,Norte,Google,2024-08-15
311,Caldeira - EI,Norte,Meta,2025-05-23
312,Cunha - ME,Centro-Oeste,Meta,2024-10-01
313,Souza,Sul,Meta,2024-09-23
314,Rocha Santos - ME,Sudeste,Google,2025-01-20
315,Cassiano Vieira e Filhos,Sudeste,Site,2025-03-08
316,Alves Viana - ME,Norte,Site,2025-03-14
317,Fonseca S.A.,Nordeste,Site,2024-04-24
318,Martins,Nordeste,Site,2025-05-13
319,da Cruz,Nordeste,Site,2024-01-26
320,Borges Moreira Ltda.,Norte,Meta,2025-05-31
321,Castro - ME,Nordeste,Google,2025-03-05
322,Nunes S.A.,Centro-Oeste,Meta,2024-06-15
323,da Mota,Centro-Oeste,Site,2025-01-13
324,Gonçalves,Centro-Oeste,Google,2025-07-30
325,Novais S/A,Sul,Meta,2024-08-01
326,Martins - EI,Norte,Meta,2025-08-04
327,da Rocha,Sudeste,Site,2024-11-02
328,da Luz,Sudeste,Meta,2024-04-08
329,Fogaça,Centro-Oeste,Meta,2024-06-17
330,Borges da Mota - EI,Centro-Oeste,Site,2024-09-23
331,Fogaça - ME,Sudeste,Site,2024-09-04
332,Pacheco Carvalho S.A.,Nordeste,Google,2024-03-10
333,Silva,Norte,Meta,2024-12-23
334,Monteiro,Centro-Oeste,Site,2025-01-21
335,da Rocha,Nordeste,Google,2024-07-10
336,Abreu e Filhos,Sul,Site,2023-10-20
337,Garcia,Sul,Site,2024-11-19
338,Leão,Sul,Meta,2025-04-08
339,da Conceição Ltda.,Centro-Oeste,Site,2024-06-18
340,da Cruz S/A,Sul,Meta,2024-03-18
341,Teixeira,Norte,Meta,2024-05-31
342,Leão Nunes - ME,Centro-Oeste,Site,2025-08-06
343,Fonseca Nascimento S/A,Norte,Meta,2025-03-24
344,Teixeira,Sudeste,Google,2025-04-09
345,da Mata,Sudeste,Site,2025-05-15
346,Sampaio Casa Grande e Filhos,Sul,Google,2025-04-15
347,Fernandes,Centro-Oeste,Site,2024-10-04
348,Caldeira,Nordeste,Google,2025-06-05
349,da Paz da Luz e Filhos,Centro-Oeste,Meta,2024-08-13
